datetime,parameters,duration,accuracy
22/03/2022 21:29:25,"{'model': LGBMClassifier(), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'], 'decomposition': MCA(n_components=9, n_iter=3, random_state=42), 'columns_to_decomp': ['Wilderness_Area1', 'Wilderness_Area2', 'Wilderness_Area3', 'Wilderness_Area4', 'ClimZone_2', 'ClimZone_4', 'ClimZone_5', 'ClimZone_6', 'ClimZone_7', 'ClimZone_8', 'GeoZone_1', 'GeoZone_2', 'GeoZone_7', 'F_Cathedral', 'F_Ratake', 'F_Vanet', 'F_Legault', 'F_Catamount', 'F_Bullwark', 'F_Gateview', 'F_Leighcan', 'F_Como', 'F_Moran', 'R_Rock_outcrop', 'R_Ratake_families', 'R_Rock_land', 'R_till_substratum', 'R_Cryumbrepts', 'R_Cryorthents', 'Rock', 'S_rubbly', 'S_stony', 'S_very stony', 'S_extremely stony'], 'random_state': 2}",81.59,0.8948412698412699
28/03/2022 14:18:15,"{'model': XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=1.0, max_delta_step=0,
              max_depth=8, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=1,
              num_parallel_tree=1, objective='multi:softprob', predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=None,
              subsample=0.9000000000000001, tree_method='exact',
              validate_parameters=1, verbosity=0), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'], 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",119.94,0.8912037037037037
28/03/2022 14:33:32,"{'model': ExtraTreesClassifier(max_features=None, n_estimators=300), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls', 'Vertical_Distance_To_Hydrology'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",108.68,0.9041005291005291
28/03/2022 14:52:55,"{'model': ExtraTreesClassifier(max_features=None, n_estimators=300), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['Soil_Type1', 'Soil_Type2', 'Soil_Type3', 'Soil_Type4', 'Soil_Type5', 'Soil_Type6', 'Soil_Type7', 'Soil_Type8', 'Soil_Type9', 'Soil_Type10', 'Soil_Type11', 'Soil_Type12', 'Soil_Type13', 'Soil_Type14', 'Soil_Type15', 'Soil_Type16', 'Soil_Type17', 'Soil_Type18', 'Soil_Type19', 'Soil_Type20', 'Soil_Type21', 'Soil_Type22', 'Soil_Type23', 'Soil_Type24', 'Soil_Type25', 'Soil_Type26', 'Soil_Type27', 'Soil_Type28', 'Soil_Type29', 'Soil_Type30', 'Soil_Type31', 'Soil_Type32', 'Soil_Type33', 'Soil_Type34', 'Soil_Type35', 'Soil_Type36', 'Soil_Type37', 'Soil_Type38', 'Soil_Type39', 'Soil_Type40', 'Cover_Type'], 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",109.74,0.9054232804232805
28/03/2022 14:59:59,"{'model': ExtraTreesClassifier(max_features=None, n_estimators=300), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['Soil_Type1', 'Soil_Type2', 'Soil_Type3', 'Soil_Type4', 'Soil_Type5', 'Soil_Type6', 'Soil_Type7', 'Soil_Type8', 'Soil_Type9', 'Soil_Type10', 'Soil_Type11', 'Soil_Type12', 'Soil_Type13', 'Soil_Type14', 'Soil_Type15', 'Soil_Type16', 'Soil_Type17', 'Soil_Type18', 'Soil_Type19', 'Soil_Type20', 'Soil_Type21', 'Soil_Type22', 'Soil_Type23', 'Soil_Type24', 'Soil_Type25', 'Soil_Type26', 'Soil_Type27', 'Soil_Type28', 'Soil_Type29', 'Soil_Type30', 'Soil_Type31', 'Soil_Type32', 'Soil_Type33', 'Soil_Type34', 'Soil_Type35', 'Soil_Type36', 'Soil_Type37', 'Soil_Type38', 'Soil_Type39', 'Soil_Type40', 'Cover_Type', 'ClimZone_3', 'ClimZone_4', 'ClimZone_5', 'ClimZone_6', 'GeoZone_1', 'GeoZone_2', 'GeoZone_5', 'GeoZone_7', 'F_Gothic', 'F_Troutville', 'F_Bullwark', 'F_Rogert', 'F_Moran', 'R_Aquolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryumbrepts', 'Rock', 'S_very stony'], 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",99.76,0.9021164021164021
28/03/2022 15:21:24,"{'model': LGBMClassifier(), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'], 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",61.34,0.871031746031746
28/03/2022 15:22:46,"{'model': LGBMClassifier(), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': ['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'], 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",64.59,0.8753306878306878
28/03/2022 15:36:14,"{'model': LGBMClassifier(learning_rate=0.01, max_depth=32, num_iteration=1024,
               num_leaves=512), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls', 'Vertical_Distance_To_Hydrology'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",584.92,0.9140211640211641
28/03/2022 15:48:57,"{'model': LGBMClassifier(learning_rate=0.01, max_depth=32, num_iteration=1024,
               num_leaves=512), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",561.04,0.9143518518518519
28/03/2022 16:05:55,"{'model': LGBMClassifier(learning_rate=0.01, max_depth=32, num_iteration=1024,
               num_leaves=512), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': True, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",710.5,0.9130291005291006
28/03/2022 18:15:17,"{'model': LGBMClassifier(learning_rate=0.01, n_estimators=2048, num_leaves=1028), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': True, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",1293.98,0.9146825396825397
28/03/2022 18:33:12,"{'model': LGBMClassifier(learning_rate=0.01, n_estimators=2048, num_leaves=1028), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",1074.95,0.9163359788359788
28/03/2022 19:10:35,"{'model': LGBMClassifier(learning_rate=0.01, min_child_samples=10, n_estimators=4096,
               num_leaves=2048), 'add_eng_features': True, 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",2104.4,0.91005291005291
28/03/2022 22:57:26,"{'model': LGBMClassifier(learning_rate=0.01, n_estimators=2048, num_leaves=1028), 'add_eng_features': True, 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",1778.92,0.9140211640211641
29/03/2022 12:13:15,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",86.34,0.8991402116402116
29/03/2022 12:19:39,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': ['Elevation', 'Aspect', 'Slope', 'Horizontal_Distance_To_Hydrology', 'Vertical_Distance_To_Hydrology', 'Horizontal_Distance_To_Roadways', 'Hillshade_9am', 'Hillshade_Noon', 'Hillshade_3pm', 'Horizontal_Distance_To_Fire_Points'], 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",97.25,0.8981481481481481
29/03/2022 12:23:38,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': ['Aspect', 'Slope', 'Horizontal_Distance_To_Hydrology', 'Vertical_Distance_To_Hydrology', 'Horizontal_Distance_To_Roadways', 'Hillshade_9am', 'Hillshade_Noon', 'Hillshade_3pm', 'Horizontal_Distance_To_Fire_Points'], 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",95.74,0.8981481481481481
29/03/2022 15:05:10,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 2, 'columns_to_polynomial': ['Elevation', 'Aspect', 'Slope'], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",58.44,0.521494708994709
29/03/2022 15:11:27,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 2, 'columns_to_polynomial': ['Elevation', 'Aspect', 'Slope'], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",58.98,0.521494708994709
30/03/2022 17:33:50,"{'model': HistGradientBoostingClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",65.63,0.9007936507936508
30/03/2022 17:47:35,"{'model': HistGradientBoostingClassifier(learning_rate=0.01,
                               loss='categorical_crossentropy', max_iter=1000,
                               max_leaf_nodes=None), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",634.68,0.9007936507936508
31/03/2022 10:15:47,"{'model': LogisticRegression(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",16.06,0.37466931216931215
31/03/2022 10:18:37,"{'model': KNeighborsClassifier(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",170.87,0.7496693121693122
31/03/2022 10:19:01,"{'model': RandomForestClassifier(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",23.91,0.8872354497354498
31/03/2022 10:19:28,"{'model': HistGradientBoostingClassifier(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",26.5,0.8928571428571429
31/03/2022 10:19:53,"{'model': ExtraTreesClassifier(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",24.77,0.8849206349206349
31/03/2022 10:20:11,"{'model': LGBMClassifier(), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",18.67,0.8918650793650794
31/03/2022 10:20:42,"{'model': <catboost.core.CatBoostClassifier object at 0x7fb258baf070>, 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",30.61,0.8759920634920635
31/03/2022 10:21:06,"{'model': XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=6, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=16,
              num_parallel_tree=1, objective='multi:softprob', predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=None,
              subsample=1, tree_method='exact', validate_parameters=1,
              verbosity=None), 'add_eng_features': False, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': False, 'add_geographic': False, 'add_family': False, 'add_rocky': False, 'add_stony': False, 'keep_initial_rows': True, 'columns_to_drop': None, 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",24.23,0.8918650793650794
31/03/2022 10:33:30,"{'model': LogisticRegression(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",58.49,0.3878968253968254
31/03/2022 10:37:49,"{'model': KNeighborsClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",258.36,0.7628968253968254
31/03/2022 10:39:23,"{'model': RandomForestClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",94.41,0.8915343915343915
31/03/2022 10:41:04,"{'model': HistGradientBoostingClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",100.51,0.8984788359788359
31/03/2022 10:42:37,"{'model': ExtraTreesClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",93.64,0.90244708994709
31/03/2022 10:44:03,"{'model': LGBMClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",86.22,0.8998015873015873
31/03/2022 10:45:54,"{'model': <catboost.core.CatBoostClassifier object at 0x7fb24bb67d60>, 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",110.33,0.8852513227513228
31/03/2022 10:47:31,"{'model': XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=6, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=16,
              num_parallel_tree=1, objective='multi:softprob', predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, scale_pos_weight=None,
              subsample=1, tree_method='exact', validate_parameters=1,
              verbosity=None), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': False, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['Id', 'ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",96.97,0.8908730158730159
31/03/2022 10:48:54,"{'model': LogisticRegression(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",82.88,0.3912037037037037
31/03/2022 10:53:57,"{'model': KNeighborsClassifier(), 'add_eng_features': True, 'columns_to_convert_to_log': [], 'polynomial_degree': 0, 'columns_to_polynomial': [], 'add_climate': True, 'add_geographic': True, 'add_family': True, 'add_rocky': True, 'add_stony': True, 'keep_initial_rows': False, 'columns_to_drop': (['ClimZone_3', 'GeoZone_5', 'F_Gothic', 'F_Troutville', 'F_Rogert', 'F_Bross', 'R_Limber_families', 'R_Aquolis', 'R_Cryoborolis', 'R_Cryaquolis', 'R_Borohemists', 'R_Cryaquepts', 'R_Cryaquolls'],), 'decomposition': None, 'columns_to_decomp': None, 'random_state': 2}",302.86,0.7628968253968254
